,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2023-01-12,1.059903646055718,0.9591373044479348,0.7821899756791386,1.3458481848548336,0.0008437079398551,0.0137810561279563,-0.0065297999241936,0.0009324299975093,0.02634,7.222226309266944e-05,0.010671903874527544,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0008437079398551095,0.013781056127956326,-0.006529799924193669,0.0009324299975093098,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-13,1.0629984109663342,0.9622320693585512,0.789087029863102,1.3451406604921028,0.0029198549529787,0.0088176202692638,-0.0005257088954703,0.0032266130159515,0.02803,7.679280810157785e-05,-0.003997959179133037,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002919854952978751,0.008817620269263804,-0.0005257088954703226,0.003226613015951507,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-16,1.063206326309643,0.96243998470186,0.8045652182847938,1.3300783027570289,0.0001955932776227,0.0196153121720643,-0.0111976079360827,0.0002160760900926,0.027280000000000002,7.476538518336184e-05,0.009220341142318178,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00019559327762275203,0.01961531217206436,-0.01119760793608271,0.00021607609009266504,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-17,1.0610901674063058,0.9603238257985228,0.7940577303256504,1.3363534729094977,-0.0019903558236737,-0.0130598337093712,0.0047178952844064,-0.0021987437523106,0.0273,7.481946894816183e-05,-0.0053342664664266515,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.001990355823673795,-0.013059833709371249,0.00471789528440647,-0.002198743752310661,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-18,1.0543238662827743,0.9520869437785768,0.7771871803035002,1.3328193574315852,-0.0063767447210172,-0.0212459993497342,-0.0026445963209255,-0.0085771921914953,0.02702,7.406220067340819e-05,0.0012701750199966,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.006376744721017236,-0.021245999349734257,-0.0026445963209255074,-0.00857719219149533,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-19,1.0471036084865597,0.944866685982362,0.7607521694661684,1.3348138526764874,-0.0068482351838159,-0.0211467858115129,0.0014964482874451,-0.0075836118154919,0.02724,7.465721450383711e-05,-0.024278495869837546,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.006848235183815943,-0.02114678581151297,0.0014964482874451068,-0.007583611815491942,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-20,1.0516245411879224,0.9493876186837246,0.7686015527899052,1.3360063347554758,0.0043175600434584,0.0103179243369686,0.0008933695710433,0.004784730765126,0.02717,7.446790570675432e-05,0.011556489039204365,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004317560043458402,0.010317924336968654,0.0008933695710433565,0.004784730765126088,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-23,1.0543611133574144,0.9521241908532168,0.7831838161002979,1.3268972157840675,0.0026022330806401,0.0189724614235573,-0.0068181704939861,0.0028824603519543,0.027229999999999997,7.463017117759208e-05,0.015125576766981563,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002602233080640115,0.018972461423557352,-0.006818170493986142,0.0028824603519543857,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-24,1.0588226774412546,0.9565857549370568,0.7842331424668524,1.334771017585193,0.0042315332264417,0.0013398213101227,0.005933995269161,0.0046859056063284,0.02725,7.468425756740338e-05,-0.0032356124008243725,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004231533226441764,0.0013398213101227796,0.005933995269161052,0.004685905606328422,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-25,1.05533385025605,0.9510948165449304,0.7766397618195914,1.3363116747379076,-0.0032950061039829,-0.0096825551434559,0.0011542482811035,-0.0057401423382973,0.027770000000000003,7.609013524056962e-05,-0.006398121071927387,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0032950061039829226,-0.009682555143455951,0.0011542482811035537,-0.005740142338297338,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-26,1.0537495695361594,0.9495105358250396,0.7733245171057249,1.3364583580119926,-0.0015012128337457,-0.0042687032995827,0.0001097672622771,-0.0016657442479247,0.02785,7.630636115329992e-05,0.00039064060652393984,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0015012128337457131,-0.004268703299582732,0.00010976726227718281,-0.0016657442479247608,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-27,1.0507019160922495,0.94646288238113,0.7763467457585798,1.3273408224713183,-0.002892198993022,0.0039080988459618,-0.0068221620868432,-0.0032097099810077,0.02778,7.611716439748228e-05,0.006306595312381091,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002892198993022066,0.003908098845961883,-0.006822162086843275,-0.00320970998100778,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-30,1.0508036517099744,0.9465646179988546,0.7680470275130692,1.3358440119522783,9.68263369149902e-05,-0.0106907361830966,0.0064061839559248,0.0001074903407396,0.028050000000000002,7.68468525194077e-05,-0.004538649787212634,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,9.682633691499021e-05,-0.010690736183096683,0.006406183955924849,0.00010749034073964658,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-01-31,1.047647017254078,0.9434079835429582,0.7576598904841053,1.3399178800694491,-0.003004019305376,-0.0135240898758469,0.003049658553484,-0.0033348325046945,0.02774,7.600904619620152e-05,-0.0038742376282707713,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.003004019305376082,-0.013524089875846967,0.003049658553484047,-0.0033348325046945737,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-01,1.0457423387182638,0.9405485026811944,0.7652565664520244,1.3316075560372411,-0.0018180536998103,0.0100264987804292,-0.0062021144398619,-0.0030310119393149,0.02782,7.622527840278615e-05,0.00878656397183808,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0018180536998103625,0.010026498780429272,-0.006202114439861961,-0.003031011939314987,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-02,1.0504356230590668,0.9452417870219972,0.7980290178434917,1.30822167332738,0.0044879930428707,0.0428254429013408,-0.0175621432935209,0.0049899439820741,0.0278,7.617122192460357e-05,0.04213982771776981,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00448799304287073,0.04282544290134083,-0.017562143293520904,0.004989943982074196,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-03,1.0512276698582526,0.9460338338211832,0.7976427368869885,1.3101920478822549,0.0007540174588511,-0.0004840437476159,0.0015061473105419,0.0008379303687804,0.02778,7.611716439748228e-05,-0.0009136100498069455,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.000754017458851175,-0.0004840437476159032,0.0015061473105419942,0.0008379303687804374,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-06,1.0502100906529703,0.9450162546159008,0.7774199685637897,1.328379657794889,-0.0009679912681707,-0.025353165506306,0.0138816366211593,-0.0010756266519267,0.02781,7.61982502948122e-05,-0.018424447136354383,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0009679912681707092,-0.025353165506306063,0.013881636621159377,-0.001075626651926731,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-07,1.0533459618085044,0.9481521257714348,0.7781125324197585,1.3339588362499883,0.0029859465105541,0.000890849069967,0.0041999878742202,0.0033183250978139,0.02779,7.614419329216027e-05,-0.0026683312235047385,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0029859465105541716,0.000890849069967059,0.004199987874220268,0.0033183250978139345,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-08,1.06016940924799,0.9516432211156484,0.7759759067171261,1.3496967868701273,0.0064778787662227,-0.0027459083533688,0.0117979282362126,0.0036819991743131,0.02782,7.622527840278615e-05,-0.0018221014636077282,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.006477878766222744,-0.0027459083533688533,0.011797928236212618,0.003681999174313111,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-09,1.0612114968012336,0.952685308668892,0.7725196718777045,1.3552371968160362,0.0009829443711102,-0.0044540491650619,0.0041049293439874,0.0010950401685434,0.03074,8.410628919186536e-05,-0.004228445347352672,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0009829443711102392,-0.0044540491650619796,0.004104929343987429,0.0010950401685434485,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-02-10,1.0617483035322248,0.953222115399883,0.7645437193723036,1.3642867627834192,0.0005058433051368,-0.0103245946941576,0.0066774775579092,0.0005634669980805,0.030750000000000003,8.413324068290429e-05,-0.015547075106735364,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0005058433051368105,-0.010324594694157696,0.0066774775579092616,0.0005634669980805196,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
